;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"riskSecuritySystems";"Boolean";;;;;"8";"Risk Management | Does the facility or company have security systems for controlling physical access to the facilities?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G61] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I61] Please describe the findings from this question (including sub-questions)";"[J61] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Describe if there is a fence or wall around the facility, access gates, security guard, surveillance system, etc. Describe how employees access the facility, such as via card access. Describe methods for controlling access in outlying buildings (lock/key, key card, combination code). For facilities with open grounds, note if doors to the building are propped open allowing unauthorized access.";;;;"[O61]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"riskSecuritySystemsSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if riskSecuritySystems = Yes";"8.01";"Risk Management | Does the facility or company have security systems for controlling physical access to the facilities? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O62]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationMaintainance";"Boolean";;;;;"9";"Documentation | Does the facility or company maintain documentation for the following:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G64] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I64] Please describe the findings from this question (including sub-questions)";"[J64] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O64]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationAuditFindings";"Boolean";;;;"if documentationMaintainance = Yes";"9.1";"Documentation | Does the facility or company maintain documentation for the following: | Audit findings";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O65]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationInjuryLogs";"Boolean";;;;"if documentationMaintainance = Yes";"9.2";"Documentation | Does the facility or company maintain documentation for the following: | Injury and Illness Logs";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O66]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationWorkerBenefits";"Boolean";;;;"if documentationMaintainance = Yes";"9.3";"Documentation | Does the facility or company maintain documentation for the following: | Worker Benefits and Pay Information";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O67]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationInspections";"Boolean";;;;"if documentationMaintainance = Yes";"9.4";"Documentation | Does the facility or company maintain documentation for the following: | Inspections by Regulatory Agencies";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O68]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationWorkerComplaints";"Boolean";;;;"if documentationMaintainance = Yes";"9.5";"Documentation | Does the facility or company maintain documentation for the following: | Worker Complaints";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O69]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationPerformanceAssessments";"Boolean";;;;"if documentationMaintainance = Yes";"9.6";"Documentation | Does the facility or company maintain documentation for the following: | Performance Assessments ";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O70]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"documentationTrainingRecords";"Boolean";;;;"if documentationMaintainance = Yes";"9.7";"Documentation | Does the facility or company maintain documentation for the following: | Training Records";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O71]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingAwareness";"Boolean";;;;;"10";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G73] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I73] Please describe the findings from this question (including sub-questions)";"[J73] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O73]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingPolicyImplementationSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if trainingAwareness = Yes";"10.01";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly? | Please explain how policies and procedures are communicated and implemented:";"utf-8";;;;;;;;;;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O74]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingEthicsSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if trainingAwareness = Yes";"10.1";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly? | Please describe training in each of the following areas: | Ethics:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O76]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingLaborSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if trainingAwareness = Yes";"10.2";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly? | Please describe training in each of the following areas: | Labor:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O77]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingHSESpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if trainingAwareness = Yes";"10.3";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly? | Please describe training in each of the following areas: | Environment, health & safety:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O78]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"trainingEmergencySpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if trainingAwareness = Yes";"10.4";"Training and Competency | Are workers made aware of policies and procedures, and are they trained accordingly? | Please describe training in each of the following areas: | Emergency preparedness/response:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O79]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"improvementEffectivenessOfPractices";"Boolean";;;;;"11";"Continual Improvement | Does the facility or company have formal processes and procedures to assess the effectiveness of its labor, ethics and HSE (Health, Safety & Environment) practices, to identify and implement corrective actions and/or recommendations, and to track corrective actions?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G81] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I81] Please describe the findings from this question (including sub-questions)";"[J81] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"The auditor should verify the following:
1. Does the site carry out internal audits/self assessments covering Ethics, Labor and HSE?
2. Are the audits /assessments planned, conducted, documented and followed up? 
3. Is there a documented CAPA (Corrective Action/Preventive Action) process in place? 
4. Is a Management Review conducted at regular intervals (e.g. annually) and are following elements considered:
- Policies, objectives, and programs related to Ethics, Labor, and HSE
- Performance related to Ethics, Labor, and HSE
- Requests and complaints by authorities, the public, and employees
- Legal Compliance (covering Business Ethics, Labor and HSE) 
- Results and action plans of audits/self-assessments
- Reviews and risk assessments
- Previous management reviews
- Adequacy of resources
- Opportunities for continual improvement
5. Are the results of the management reviews documented? ";;;;"[O81]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"improvementFrequency";"Text";;;;"if improvementEffectivenessOfPractices = Yes";"11.01";"Continual Improvement | Does the facility or company have formal processes and procedures to assess the effectiveness of its labor, ethics and HSE (Health, Safety & Environment) practices, to identify and implement corrective actions and/or recommendations, and to track corrective actions? | At what frequency (annually, every 3 years) is the effectiveness of practices assessed:";"utf-8";;;;;;;"^(Annually|Every 3 years)$";"Please select from the dropdown list";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;"[G82] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I82] Please describe the findings from this question (including sub-questions)";"[J82] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O82]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Supplier";"improvementFrequencySpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if improvementEffectivenessOfPractices = Yes";"11.01.1";"Continual Improvement | Does the facility or company have formal processes and procedures to assess the effectiveness of its labor, ethics and HSE (Health, Safety & Environment) practices, to identify and implement corrective actions and/or recommendations, and to track corrective actions? | At what frequency (annually, every 3 years) is the effectiveness of practices assessed: | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O83]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"additionalFindingsMS1";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS1";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-1";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G87] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I87] Please describe the findings from this question";"[J87] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O87]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"additionalFindingsMS2";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS2";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-2";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G88] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I88] Please describe the findings from this question";"[J88] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O88]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"additionalFindingsMS3";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS3";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-3";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G89] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I89] Please describe the findings from this question";"[J89] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O89]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"additionalFindingsMS4";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS4";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-4";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G90] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I90] Please describe the findings from this question";"[J90] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O90]"
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"additionalFindingsMS5";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS5";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-5";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G91] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I91] Please describe the findings from this question";"[J91] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O91]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityEthicsPolicies";"Boolean";;;;;"12";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G11] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I11] Please describe the findings from this question (including sub-questions)";"[J11] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Does the facility have a management representative assigned responsibility for assuring compliance with labor, health, and safety laws, regulations, and codes? List the name(s) and title(s).";;;;"[O11]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityFairCompetition";"Boolean";;;;"if integrityEthicsPolicies = Yes";"12.1";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Business integrity and fair competition";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O13]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityAntiCorruption";"Boolean";;;;"if integrityEthicsPolicies = Yes";"12.2";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Anti-corruption";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O14]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityEmployeeConcerns";"Boolean";;;;"if integrityEthicsPolicies = Yes";"12.3";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Investigation of employee concerns";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O15]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityPrivacy";"Boolean";;;;"if integrityEthicsPolicies = Yes";"12.4";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Privacy";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O16]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityPrivacySpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if integrityEthicsPolicies = Yes and integrityPrivacy = Yes";"12.4.1";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Privacy | Comments:";"utf-8";;;;;;;;"Please type any additional comments";"[E17] Please provide a web link to the policy on your website, or alternatively insert a copy of the policy.";;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O18]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Auditor";"integrityToolsAndProcesses";"Text";;;;;"13";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to:";"utf-8";;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G19] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I19] Please describe the findings from this question (including sub-questions)";"[J19] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O19]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityPreventCorruption";"Boolean";;;;;"13.1";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent corruption and facilitation payments?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O20]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integritySupportFairCompetition";"Boolean";;;;;"13.2";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Support fair competition within the market of operation/business environment? **Please note, fair competition refers to competing companies, not competition between employees";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O21]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityPreventReceivingGifts";"Boolean";;;;;"13.3";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent employees from receiving gifts or favours from external companies with whom your company does business?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O22]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"integrityPreventGivingGifts";"Boolean";;;;;"13.4";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent giving gifts and favours to Government officials / external companies / individuals that your company does business with?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";"[E24] 13.5 - Please provide a web link to referenced policies on your website, or alternatively attach a copy of the policy to this questionnaire.";;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O23]"
