"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"ManagementSystems";"[D89]";"Auditor";"additionalFindingsMS3";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS3";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-3";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G89] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I89] Please describe the findings from this question";"[J89] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O89]"
"ManagementSystems";"[D90]";"Auditor";"additionalFindingsMS4";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS4";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-4";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G90] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I90] Please describe the findings from this question";"[J90] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O90]"
"ManagementSystems";"[D91]";"Auditor";"additionalFindingsMS5";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"MS5";"Additional Findings - Management Systems | Were there any additional findings that weren’t covered above? If yes, please specify below. | MS-5";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G91] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I91] Please describe the findings from this question";"[J91] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O91]"
"Ethics";"[E11]";"Supplier";"integrityEthicsPolicies";"Text";;;;;"12";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G11] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I11] Please describe the findings from this question (including sub-questions)";"[J11] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Does the facility have a management representative assigned responsibility for assuring compliance with labor, health, and safety laws, regulations, and codes? List the name(s) and title(s).";;;;"[O11]"
"Ethics";"[E13]";"Supplier";"integrityFairCompetition";"Text";;;;"if integrityEthicsPolicies = Yes";"12.1";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Business integrity and fair competition";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O13]"
"Ethics";"[E14]";"Supplier";"integrityAntiCorruption";"Text";;;;"if integrityEthicsPolicies = Yes";"12.2";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Anti-corruption";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O14]"
"Ethics";"[E15]";"Supplier";"integrityEmployeeConcerns";"Text";;;;"if integrityEthicsPolicies = Yes";"12.3";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Investigation of employee concerns";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O15]"
"Ethics";"[E16]";"Supplier";"integrityPrivacy";"Text";;;;"if integrityEthicsPolicies = Yes";"12.4";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Privacy";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O16]"
"Ethics";"[E18]";"Supplier";"integrityPrivacySpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if integrityEthicsPolicies = Yes and integrityPrivacy = Yes";"12.4.1";"Business Integrity and Fair Competition | Does the facility or company have formal ethics policies or Codes of Conduct that govern company and employee business practices? | If yes, please indicate if the following are included: | Privacy | Comments:";"utf-8";;;;;;;;;;"Please type any additional comments";"[E17] Please provide a web link to the policy on your website, or alternatively insert a copy of the policy.";;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O18]"
"Ethics";"[E19]";"Auditor";"integrityToolsAndProcesses";"Text";;;;;"13";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to:";"utf-8";;;;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G19] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I19] Please describe the findings from this question (including sub-questions)";"[J19] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O19]"
"Ethics";"[E20]";"Supplier";"integrityPreventCorruption";"Text";;;;;"13.1";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent corruption and facilitation payments?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O20]"
"Ethics";"[E21]";"Supplier";"integritySupportFairCompetition";"Text";;;;;"13.2";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Support fair competition within the market of operation/business environment? **Please note, fair competition refers to competing companies, not competition between employees";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O21]"
"Ethics";"[E22]";"Supplier";"integrityPreventReceivingGifts";"Text";;;;;"13.3";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent employees from receiving gifts or favours from external companies with whom your company does business?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O22]"
"Ethics";"[E23]";"Supplier";"integrityPreventGivingGifts";"Text";;;;;"13.4";"Business Integrity and Fair Competition | Does the facility or company have policies, tools or processes to: | Prevent giving gifts and favours to Government officials / external companies / individuals that your company does business with?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";"[E24] 13.5 - Please provide a web link to referenced policies on your website, or alternatively attach a copy of the policy to this questionnaire.";;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O23]"
"Ethics";"[E27]";"Auditor";"privacyConfidentiality";"Text";;;;;"14";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property?";"utf-8";;;;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G27] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I27] Please describe the findings from this question (including sub-questions)";"[J27] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Additional Auditor Guidance: Does the company demonstrate and implement data privacy procedures?";;;;"[O27]"
"Ethics";"[E28]";"Supplier";"privacyDataPrivacy";"Text";;;;;"14.01";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | Data Privacy:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O28]"
"Ethics";"[E29]";"Supplier";"privacyGDPR";"Text";;;;;"14.02";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | General Data Protection Regulation (GDPR):";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O29]"
"Ethics";"[E30]";"Supplier";"privacyOtherSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"14.03";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | Other? Please explain:";"utf-8";;;;;;;;;;"Please type any additional comments";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O30]"
"Ethics";"[E33]";"Supplier";"animalWelfare";"Text";;;;;"15";"Animal Welfare | Does the facility or company work with animals as a part of their business?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G33] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I33] Please describe the findings from this question (including sub-questions)";"[J33] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O33]"
"Ethics";"[E34]";"Supplier";"animalWelfareIndustryStandard";"Text";;;;"if animalWelfare = Yes";"15.1";"Animal Welfare | Does the facility or company work with animals as a part of their business? | If yes, do you follow an industry standard to ensure that animals are treated humanely and to reduce the number of animal tests (e.g. Association for Assessment and Accreditation of Laboratory Animal Care International).";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O34]"
"Ethics";"[E35]";"Supplier";"animalWelfareIndustryStandardSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if animalWelfare = Yes and animalWelfareIndustryStandard = Yes";"15.2";"Animal Welfare | Does the facility or company work with animals as a part of their business? | If yes, please indicate the Standard utilized:";"utf-8";;;;;;;;;;"Please type any additional comments";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O35]"
"Ethics";"[D39]";"Auditor";"additionalFindingsE1";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E1";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-1";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G39] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I39] Please describe the findings from this question";"[J39] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O39]"
"Ethics";"[D40]";"Auditor";"additionalFindingsE2";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E2";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-2";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G40] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I40] Please describe the findings from this question";"[J40] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O40]"
"Ethics";"[D41]";"Auditor";"additionalFindingsE3";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E3";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-3";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G41] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I41] Please describe the findings from this question";"[J41] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O41]"
"Ethics";"[D42]";"Auditor";"additionalFindingsE4";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E4";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-4";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G42] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I42] Please describe the findings from this question";"[J42] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O42]"
"Ethics";"[D43]";"Auditor";"additionalFindingsE5";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E5";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-5";"utf-8";;;;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G43] Please record all observations / comments from this finding";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I43] Please describe the findings from this question";"[J43] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O43]"
"Labor";"[E11]";"Supplier";"laborPracticePolicies";"Text";;;;;"16";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G11] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I11] Please describe the findings from this question (including sub-questions)";"[J11] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"For Freedom of Movement: Auditor should verify
- Does the facility or company ensure that employees are allowed to freely leave the company property after regular working time?
- If security guards are on duty, does the site ensure that:
i. Employees are not prevented from leaving the site after regular working time?
- If personal searches are required, that they are carried out in a discreet manner (e.g. respecting gender and privacy?";;;;"[O11]"
"Labor";"[E13]";"Supplier";"laborProhibitionOfChildLabor";"Text";;;;"if laborPracticePolicies = Yes";"16.01";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Prohibition of child labor";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O13]"
"Labor";"[E14]";"Supplier";"laborFreedomOfAssociation";"Text";;;;"if laborPracticePolicies = Yes";"16.02";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Freedom of Association";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O14]"
"Labor";"[E15]";"Supplier";"laborNonDiscrimination";"Text";;;;"if laborPracticePolicies = Yes";"16.03";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Non-discrimination";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O15]"
"Labor";"[E16]";"Supplier";"laborNonHarassment";"Text";;;;"if laborPracticePolicies = Yes";"16.04";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Non-harassment";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O16]"
"Labor";"[E17]";"Supplier";"laborGrievanceMechanism";"Text";;;;"if laborPracticePolicies = Yes";"16.05";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Grievance mechanism";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O17]"
"Labor";"[E18]";"Supplier";"laborWhistleBlowerReporting";"Text";;;;"if laborPracticePolicies = Yes";"16.06";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Whistle blower reporting and anti-retaliation policy";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O18]"
"Labor";"[E19]";"Supplier";"laborFreelyChosenEmployment";"Text";;;;"if laborPracticePolicies = Yes";"16.07";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Freely chosen employment";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O19]"
"Labor";"[E20]";"Supplier";"laborAntiHumanTraficking";"Text";;;;"if laborPracticePolicies = Yes";"16.08";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Anti-Human Trafficking";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O20]"
"Labor";"[E21]";"Supplier";"laborBrokerRecruitmentFees";"Text";;;;"if laborPracticePolicies = Yes";"16.09";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Labor Broker Recruitment Fees/Deposits";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O21]"
"Labor";"[E22]";"Supplier";"laborFreedomOfMovement";"Text";;;;"if laborPracticePolicies = Yes";"16.1";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Freedom of Movement";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O22]"
"Labor";"[E23]";"Supplier";"laborRecruitingAndTermination";"Text";;;;"if laborPracticePolicies = Yes";"16.11";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Recruiting and termination";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O23]"
"Labor";"[E24]";"Supplier";"laborWages";"Text";;;;"if laborPracticePolicies = Yes";"16.12";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Wages";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O24]"
"Labor";"[E25]";"Supplier";"laborBenefits";"Text";;;;"if laborPracticePolicies = Yes";"16.13";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Benefits";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O25]"
"Labor";"[E26]";"Supplier";"laborStandardWorkingHours";"Text";;;;"if laborPracticePolicies = Yes";"16.14";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Standard working hours";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O26]"
"Labor";"[E27]";"Supplier";"laborOvertime";"Text";;;;"if laborPracticePolicies = Yes";"16.15";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Overtime";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O27]"
"Labor";"[E28]";"Supplier";"laborVacation";"Text";;;;"if laborPracticePolicies = Yes";"16.16";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Vacation";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O28]"
"Labor";"[E29]";"Supplier";"laborMaternityLeave";"Text";;;;"if laborPracticePolicies = Yes";"16.17";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Maternity / paternity leave";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O29]"
"Labor";"[E30]";"Supplier";"laborShortTermSicknessLeave";"Text";;;;"if laborPracticePolicies = Yes";"16.18";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Leave due to short term sickness";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O30]"
"Labor";"[E31]";"Supplier";"laborLongTermSicknessLeave";"Text";;;;"if laborPracticePolicies = Yes";"16.19";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Leave due to long term sickness";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O31]"
"Labor";"[E32]";"Supplier";"laborAccidentEmergency";"Text";;;;"if laborPracticePolicies = Yes";"16.20";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Accident/medical emergency at work";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O32]"
"Labor";"[E33]";"Supplier";"laborWhistleBlowing";"Text";;;;"if laborPracticePolicies = Yes";"16.21";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Whistle blowing ";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O33]"
